,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
498,2_1733,0,0,0,1,0,0,0,0,0,0,0.0,,<mR5lA+kJpXT2V/oV@example.com>,"Re: install error 
  <quotation> The first step is to look at the actual errors that preceded the above 
output, which is generally meaningless.",2,test
499,2_1734,0,0,0,1,0,0,0,0,0,0,0.0,,<i3LeM7J0hY4iaATV@example.com>,"1 changeset was pushed to modules: one more
 consistancy change and then I c... 
 Changes were applied by John.Cox to the modules level 20 repository.
    The following changeset was applied:
    
 <log_data>       one more consistancy change and then I can work on the other hooks.
    
 <tabular>         one more consistancy change and then I can work on the other hooks.
    
Links for the differences:
 ",2,test
500,2_1736,0,0,0,1,0,0,0,0,0,0,0.0,<Fg3gY5i0TczpcUiV@example.com>,<t/mcQadX7QN2cKtL@example.com>,"Re: Trunk Broken, Cannot Start 
  <quotation> Ah, yes, now I understand.

macros.xml contains a presetdef for javac; it sets srcdir=""${src.dir}"". 
  For base, the source doesn't live directly in that dir, but in 2 
subdirs, start/ and base/.  When the javac15 macro was called in 
build.xml, it used a nested <src> path element; instead of overriding 
this, like I thought, it actually built upon the already set srcdir.

So, I fixed this by changing the srcdir value, instead of using a nested 
<src> element.

If you want to use a nested <src> element(for specifying multiple paths, 
etc), then you'll need to set the srcdir attribute to the empty value, 
 <log_data>",2,test
501,2_1737,0,0,1,0,0,0,0,0,0,0,1.0,<G/NbKpI2mEZS5hQT@example.com>,<RJk9V5tbpggiqWdA@example.com>,"Re: Problem with a Qt application portfile 
  <quotation> Why are you ""Packaging tgz archive""? Does it work if you skip that step?",2,train
502,2_1738,0,0,1,0,0,0,0,0,0,0,1.0,,<20081004231013.12811.82150.malone__16982.1723633961$1223162383$gmane$RzD52dzOoKrDOhe+@example.com>,"[Bug 104756] Re: KNetworkManager does not prompt for password on ppc
	machines 
 Is this symptom still reproducible in 8.10 beta?

 <tabular>   https://bugs.launchpad.net/bugs/104756
 ",2,train
503,2_1740,0,0,0,1,1,0,0,0,0,0,0.0,<li4cOsTUXZdQ7M+C@example.com>,<qXLDWf8pJUKY7A1H@example.com>,"Re: Meaning of ""getting started"" 
  <quotation> I take it back. I opened some manuals in yelp and I see
now that they are very different. Besides, a manual may
contain both sections (Totem for instance).


 <closing>",2,test
504,2_1741,0,0,0,1,0,0,0,0,0,0,0.0,,<3WdSIlLwA5u+nyvo@example.com>,"Re: several version of eggs 
  <quotation> you need to easy_install with -m/--multi-version. All of your packages.

 <closing>  ",2,train
505,2_1742,0,0,1,0,0,0,0,0,0,0,1.0,<a3hts2vK9M/i9pAF@example.com>,<a3hts2vK9M/i9pAF@example.com>,"NoClassDefFoundError 
 I have tomcat 4.1.24, sun-jdk-1.4.1.02 and cocoon 2.0.2 installed. Now I get 
the following error when I try to acess cocoon. I think this is a java error, 
but not sure. Any help is greatly appreciated.

 <log_data> message Error compiling sitemap

 <log_data> java.lang.NoClassDefFoundError

 <log_data> source Cocoon servlet

stack-trace

 <log_data> ",2,train
506,2_1745,0,0,1,0,0,0,0,0,0,0,1.0,<U0yiFEh6wgec/7VM@example.com>,<dUDMVFy3oSYOiUhP@example.com>,"Re: Confusion on shared buffer 
 <salutation>          So for our scenario what is the most important factor to be noted
for performance.

 <closing>  <quotation>",2,train
507,2_175,0,0,1,0,0,0,0,0,0,0,1.0,<2WwPXBIh97wWQe3S@example.com>,<xuXCy6xAMpWpTpf8@example.com>,"Re: Catching Unauthorized instead of redirecting to
	login_form 
  <quotation> In 2.1, I think this happens with cookie_authentication. In 2.5, the 
great being of PAS takes over and I'm lost :)

 <closing> Using Tomcat but need to do more? Need to support web services, security?
 ",2,train
508,2_1750,0,0,0,1,0,0,0,0,0,0,0.0,<KDRXbQsUOA8vKOtV@example.com>,<ao4l525GR7WPcTDl@example.com>,"Re: Qsqlite performance with multiple processes ? 
 Also, if you're looking at performance/locking from a multi-process
situation, sqlite's not really the right tool for the job. A more full
  zero-administration dbs out there, firebird's a good example.

  <quotation>  ",2,test
509,2_1751,0,0,0,0,0,0,0,0,0,1,1.0,<CKjAruKogWyGSE2A@example.com>,<oqJVr3AAyWYcxh8v@example.com>,"[PATCH] MAINTAINERS: add tree and file pattern for ARM IMX 
 <tabular>    ",2,train
510,2_1752,0,0,0,1,0,0,0,0,0,0,0.0,<kHlJssSpP4rqqmnK@example.com>,<WoG6jGiGYmivBff5@example.com>,"Re: VoIP software for ubuntu 
  <quotation> Hrm, I just checked, and it appears that Gizmo isn't yet available for
Linux, and I see nothing about it actually being open sourced. 
Regardless, it may end up being a good solution. Sorry about that. :P

  <closing>",2,train
511,2_1753,1,0,1,0,0,0,0,0,0,0,1.0,<yeSiUGHCCv9EiSqt@example.com>,<bP5hjrmD98agG3eH@example.com>,"Re: remote client 
 Thanks for that Dominick but still no contact with the server.
It just times out.


  <quotation>   <quotation>  <quotation>  <quotation>  <quotation>  ",2,train
512,2_1754,0,0,1,0,0,0,0,0,0,0,0.0,<005401c2bcfd$d5a3e130$0c00a8c0@stc00174>,<005401c2bcfd$d5a3e130$0c00a8c0@stc00174>,"Re: New product feature set 
   <quotation> <log_data> <quotation> Please don't do this, or if you do, do it as a separate model.
I _really_ don't want to pay extra for a low-fidelity amp, that I'll never
use.

 <quotation> I'd love a videotron, but please don't limit it from scratch by putting the HD
in the unit, keep it extensible, use the server for storage space.

 <closing>       http://www.turtle-beach.com/wb/messageboard.htm
 ",2,train
513,2_1755,0,0,0,1,0,0,0,0,0,0,1.0,<XlTBlDYQf9n203jb@example.com>,<fr+iFUADo6PMt2XF@example.com>,"Re: Fix checking password from /etc/passwd and /etc/shadow 
  <quotation> What is wrong with the current approach of first checking /etc/shadow
using getspnam, falling back to /etc/passwd if the first didn't return
anything?

Reversing that order and making the decision depend on a non-zero
value returned from /etc/passwd (""x"", ""*"", whatever?) looks like
making it more complicated to me.

 <closing>",2,train
514,2_1756,0,0,0,1,0,0,0,0,0,0,0.0,<x4NlSzWW1dqNGOMM@example.com>,<XvNOq3hLCmRtX3EP@example.com>,"Re: Virus Scanning VFAT and NTFS through linux 
  <quotation> Yeah i know but a few problems
one i cannot get my winmodem to work on ubuntu as yet
have to upgrade kernal and pay for the conexant driver
so am in the process of buying a compatible pcmcia card-

i got a xircom card but damn that does not fit in the lenovo laptop

so just a few days more

but there are a few other hurdles

have you seen the income tax online filing system - its windows based
which means someone has to have windows

so how about starting a petition to get them to release linux
comptabible software as well

 <closing>",2,test
515,2_1758,0,0,0,1,0,0,0,0,0,0,0.0,<U7an12zmEhfCbfxx@example.com>,<U7an12zmEhfCbfxx@example.com>,"CVS commit: pkgsrc/x11/tk 
 <tabular> <log_data> defined in include/X11/X.h).  In xproto-7.0.13, a new event ""GenericEvent"" was
added - making the defined array broken for all of Tk's internal events.

The easy fix is to just add in the missing event into the hard-coded array.

This patch was reported here: http://bugs.gentoo.org/show_bug.cgi?id=225999

A cleaner fix, but a much bigger patch, is listed in the Tk bug tracker.  I'm
punting that Tk will have been updated with the fix before X.h grows another
event.

http://sourceforge.net/tracker/index.php?func=detail&aid=2010422&group_id=12997&atid=112997

Bump PKGREVISION.


To generate a diff of this commit:
cvs rdiff -r1.61 -r1.62 pkgsrc/x11/tk/Makefile
cvs rdiff -r1.33 -r1.34 pkgsrc/x11/tk/distinfo
 <log_data> Please note that diffs are not public domain; they are subject to the
copyright notices on the relevant files.",2,test
516,2_1759,0,0,0,1,0,0,0,0,0,0,0.0,<PxGukMT13DwAn1+g@example.com>,<SBFfFMk2WYbUmihJ@example.com>,"Re: [SLE] ATI firegl drivers (3.9.0) = broken KDE screensaver? 
 the xset command is your friend.....

xset can ""real-time"" configure your X server for DPMS & Screensaver settings 
as well as query the current settings.

You can set those in the XF86Config file.  I find it easier to do all the 
testing with xset to find out what works best and then either add xset 
commands to the .xinitrc in ~ or proper options in XF86Config.


Attached is a script I wrote / play with to test different combinations of 
xset commands to see what the XServer / driver behaves like.


 <closing>  <quotation>  ",2,val
517,2_176,0,1,0,1,0,0,0,0,0,0,0.0,<001601c9c763$3bedcde0$6801a8c0@oemcomputer>,<s7lZDRhOGBjdykU4@example.com>,"Re: Fw: Last Call: draft-ietf-ltru-4646bis (Tags for
 Identifying Languages) to BCP 
 <salutation> While I realize that it is a holiday for you, it would be Really Nice not to miss the next IESG telechat, since that would be the end of this work (less AUTH48 and the RFC Editor).... as an editor, I'm happy to take much of the burden of preparing the responses.

The tracker tool doesn't enumerate what solution to apply to each item. What I'd like to do is propose a specific solution on list to each item, making them available in the editor's copy. Obviously, list consensus applies, so if there is any debate, I would prefer if you and Randy could work together to make any consensus decisions clearly and, if appropriate, quickly.

If this plan is acceptable, I will start making proposals, using the tracker item numbers in subject lines.

 <closing>  Internationalization is not a feature.
It is an architecture.


 <quotation>  <quotation> ",2,train
518,2_1760,0,0,1,1,0,0,0,0,0,0,1.0,<R1LY3zEBl0R6b3Yr@example.com>,<bVXVObkMD8VHJAWJ@example.com>,"Re: Mandatory subscriptions to a memo-list? 
  <quotation> Once the lists and mandatory subscriptions exist -- and provided that
the contributors cannot unsubscribe -- what is left is to make the
subscribers aware of the lists, so they can set up their mail filters
appropriately. Memos, which end up in a folder filled with the traffic
of other fedora lists, would be less helpful.

What about a news feed for such memos?",2,train
519,2_1765,0,0,1,1,0,0,0,0,0,0,1.0,<s+ALqLpCL/ESnjid@example.com>,<ru4SWRAQsnZi+6Et@example.com>,"Re: RE: [hlds_linux] Upcoming Team Fortress 2 update 
   And what about server's reporting in steam with port 27020 if sourcetv
is enabled? Is t fixed?
  Quoting Jason Ruymen : And this update is now live.  Remember, this
is a required update.  Please run hldsupdatetool to receive it.
 <closing>    Sometime later today we'll have a required Team Fortress 2/Dedicated
Server update available.  Here are the upcoming changes:
 <log_data>  - Dropped weapons now replenish half of your max ammo when picked up
 - Added exec'ing a cfg.cfg file on the client when you select a
class to play (for real this time!)
 - Reverted mp_forcecamera changes from previous release and set TF2
default back to 1
 - Reverted ""immunit&eacute;"" references with ""&Uuml;berCharge"" in
French version
 <closing>     Links:
  <log_data> ",2,train
520,2_1767,0,0,0,1,0,0,0,0,0,0,0.0,<J5Cakgx98cQBhKno@example.com>,<P5MpGKCzI9TUaMUX@example.com>,"Re: Wall Street Pursues Profit in
	Bundles of Life Insurance 
 I sense a great disturbance in the Force, as if millions of Americans
suddenly cried out in exasperation, and were suddenly bankrupted.

The ultimate irony will be when a shift in the mortality rate of the elderly
causes those who exceed their life expectations to live in poverty.

 <closing>  <quotation>  ",2,train
521,2_1769,0,0,0,1,0,0,0,0,0,0,0.0,<Tg6nliRIKIAYzXoH@example.com>,<PFVJuB+2e3mNxa3y@example.com>,"Re: startnet 
 I tried that, and it didn't work on mine. I think Linux wireless support
isn't quite finished yet.

  <quotation>  ",2,train
522,2_177,0,0,0,1,0,0,0,0,0,0,0.0,<UCr1Bm7j589EIf/y@example.com>,<wsdE8LFSQqaSabHD@example.com>,"Re: Modifying pipeline at request time? 
  <quotation> That's not possible, the pipeline setup is the first thing that is done. 
What you can do is to give the control over the pipeline selection 
(read: not setup) to the flow and select dependent on the document type 
the correct pipeline. When using resources you should reach a high level 
of reusability. The dynamic aggregation can be done using CInclude or 
XInclude.

 <closing>",2,val
523,2_1771,0,1,0,0,0,0,0,0,0,0,0.0,<15893484.1150203389767.JavaMail.jira@brutus>,<3381180.1150282351127.JavaMail.jira@brutus>,"[jira] Updated: (TUSCANY-462) SCAGEN: Would be nice to generate
 disable warning for the 'silly' warning on windows 
 [ http://issues.apache.org/jira/browse/TUSCANY-462?page=all ]

   <tabular> I've added the pragma statement to the header generators. It works fine with my tests, but I don't have a test that shows the windows warning so it could do with checking.
Also includes some updates to the Junit tests for the tool.

 <quotation>      ",2,train
524,2_1773,0,0,1,1,0,0,0,0,0,0,1.0,,<tQNv5mp9/f5D5Rj+@example.com>,"RE: cfkeys not being accepted - Domain name not understood. 
 Are your name service lookups working with nslookup/dig?  Cfengine does a
DNS verification, not just whatever you happen to have configured in
nsswitch.conf (or it's moral equivalent on your platform).  If not, look at
SkipVerify or make sure DNS lookups (both forward and reverse) work and
match the 'uname -n' value (qualified or not) on each host.  Verify at both
ends.
 
 <closing>   <salutation>      I am trying to ""push"" cfagent executions on my clients 
     via cfrun from my server using cfservd connections. 


The sequence: 


        1) Ran cfkey on server and client.  Keys created in 
            /var/cfengine/ppkeys on both server and client. 


      2) Started cfservd on client with 
               control: 
 <raw_code>        3) Started cfserd on server with 
                  control: 
 <raw_code>       4) Ran ""limited"" cfagent on client with 
           copy :  with server=<server> and trustkey=true 
           to force generation of
 <log_data>       1) Examined cksums for /var/cfengine/ppkeys/<files> 
            on both systems.  Each has other's key correctly. 


       2) domain listed in cfagent.conf and cfservd.conf as 
                         domain = (< DNS-domain> ) 


       3) domain listed in  cfrun.hosts as 
                        domain = <DNS-domain> 
            ( No parens seems to be correct syntax for cfrun.hosts file.) 
  
  


Any clues would be helpful. 
 <closing>  ",2,test
525,2_1774,0,0,0,1,0,0,0,0,0,0,0.0,<GL7iRcxpSoJNogRq@example.com>,<ZsZqJGjl1LyWAEsk@example.com>,"Re: HAVE_MKSTEMP tries to kill not existent tmp-file in $HOME and $TMPDIR (1.9.2) 
  <quotation> yes, otherwise it would be given even when not running with debug code
enabled.

 <quotation> hey, you did compile with debugging messages enabled -> expect a LOT of
extra messages",2,train
526,2_1775,0,0,0,1,0,0,0,0,0,0,0.0,,<cHPmNC7bOv5iJX2Z@example.com>,"CVS: data/Aircraft/DerKleineUhu/Nasal - New
	directory 
 Update of /var/cvs/FlightGear-0.9/data/Aircraft/DerKleineUhu/Nasal
 <log_data>  ",2,train
527,2_1776,0,0,0,1,0,0,0,0,0,0,0.0,<Bkx5Ya5ULCX1NWCF@example.com>,<uQoXx9AMIY4xkhva@example.com>,"Re: Windows breakage with cr_net.h 
  <quotation> No.  Windows doesn't yet support IPv6, at least in a standard posix manner.

 <closing>  ",2,test
528,2_1777,0,0,0,1,0,0,0,0,0,0,0.0,<1360409552.1222713044271.JavaMail.jira@brutus>,<918647351.1222713164402.JavaMail.jira@brutus>,"[jira] Updated: (MIME4J-81) Add utility methods for creating
 message boundaries and message IDs 
 [ https://issues.apache.org/jira/browse/MIME4J-81?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ]

   <quotation> Proposed patch.

 <quotation>    ",2,train
529,2_1779,0,0,1,1,0,0,0,0,0,0,1.0,<1219293575.15540.13.camel@neohtm-laptop>,<cLhP1J8hv2b1LFGI@example.com>,"AW: Need help on setting up L4 VM [beginner] 
 <salutation> if a larger number of people would like to have (and contribute to!) a wiki, I will see if it is possible to host one on L4Ka.org - but that'll take a while, because I'm on holiday for the next two weeks ;-)

I'd be happy to receive some more feedback before deciding on this.

 <closing>",2,train
530,2_1780,0,0,0,1,0,0,0,0,0,0,0.0,<uBTmleMDA5GHu0xm@example.com>,<F7UNuokXv7SS0Luq@example.com>,"Re: Cover Page 
 <salutation> Although I'd still like to get an answer to my two questions I posted  
earlier, I have figured out a way to use the CommentX lines set to a  
longer lenght. It turns out to be rather simple since within  
postscript you can redefine what has already been defined.

What I did is to include the following code in my template:

/MaxComments 20 def
 <log_data> <raw_code> The above code is nothing more than the code built by faxcover  
repeated with the length modification so that it overrides the  
faxcover code. As you can see I redifined mine to 80 characters per  
line. If you want more or less than 20 lines you can change that as  
well.

I'm guessing that the same could be done to include modified  
BreakIntoLines so it would handle origins at the upper left corner.



  <quotation>    Any views expressed in this message are those of the individual  
  them to be the views of the company.",2,train
531,2_1787,0,0,0,1,0,1,0,0,0,0,0.0,,<EAnGYhSpl7ySk3KY@example.com>,"PyPy Sprint Palma de Mallorca in January 2006 
 Palma de Mallorca  PyPy Sprint: 23rd - 29th January 2006
  The next PyPy sprint is scheduled to be in January 2006 in Palma De
Mallorca, Balearic Isles, Spain. We'll give newcomer-friendly
introductions. Its focus will mainly be on the current JIT work, garbage
collection, alternative threading models, logic programming and on
improving the interface with external functions. To learn more about the
new PyPy Python-in-Python implementation look here:

     http://codespeak.net/pypy


Goals and topics of the sprint
  In Gothenburg we have made some first forays into the interesting topics
of phase 2 of the PyPy project. In Mallorca we will continue the work
that we started there.

The currently scheduled main topics are:

   - Further work/experimentation with the Abstract Interpreter that was
     started in Gothenburg.

   - Integrating our garbage collection toolkit with the backends and the
     code generation.

   - Heading into the direction of adding logic programming to PyPy.

   - Optimization work: our threading implementation is still incredibly
     slow, we need to work on that. Furthermore there are still quite
     some slow places in the interpreter that could be improved.

   - If someone feels like it: although vastly improved our socket module
     is still far from complete

   - In general we need to improve the way we interface with external
     functions.



Location & Accomodation
  The sprint will be held at the Palma University (UIB - Universitat de
les Illes Balears), in their GNU/Linux lab
(http://mnm.uib.es/phpwiki/AulaLinux).  We are hosted by the Computer
Science department and Ricardo Galli is our contact person there,
helping with arranging facilities.

The University is located 7 km away from the central Palma. Busses to
the University departs from ""Plaza de España"" (which is a very central
location in Palma). Take bus 19 to the UIB campus.  A ticket for one
urban trip costs 1 euro. You can also buy a card that is valid for 10
trips and costs 7.51 euros.  Information about bus timetables and routes
can be found on:

http://www.a-palma.es.

A map over the UIB campus are can be found on:

http://www.uib.es/imagenes/planoCampus.html

The actual address is: 3r pis de l'Anselm Turmeda which can be found on
the UIB Campus map.

At ""Plaza de España"" there is a hostel (Hostal Residencia Terminus)
which has been recommended to us. It's cheap (ca 50 euros/double room
with bathroom). Some more links to accomodations (flats, student homes
and hotels):

http://www.lodging-in-spain.com/hotel/town/Islas_Baleares,Mallorca,Palma_de_Mallorca,1/ 


http://www.uib.es/fuguib/residencia/english/index.html

http://www.homelidays.com/EN-Holidays-Rental/110_Search/SearchList.asp?DESTINATION=Palma%20de%20Mallorca&ADR_PAYS=ES&ADR_ 

LOCALISATION=ES%20ISLASBALEARES%20MALLORCA

If you want to find a given street, you can search here:

http://www.callejeando.com/Pueblos/pueblo7_1.htm

To get to Palma De Mallorca almost all low fare airlines and travel
agencies have cheap tickets to get there. Information about Mallorca and
Palma (maps, tourist information, local transports, recommended air
lines, ferries and much more) can be found on:

http://www.palmademallorca.es/portalPalma/home.jsp

Comments on the weather: In January it is cold and wet on Mallorca

Average temperature: 8,4 degrees Celsius
 <tabular> So more time for coding and less time for sunbathing and beaches ;-)

Exact times
  The public PyPy sprint is held Monday 23rd - Sunday 29th January 2006.
Hours will be from 10:00 until people have had enough.  It's a good idea
to arrive a day before the sprint starts and leave a day later.  In the
middle of the sprint there usually is a break day and it's usually ok to
take half-days off if you feel like it.

For this particular break day, Thursday, we are invited to the studio of
Ginés Quiñonero, a local artist and painter. Ginés have also been the
person helping us getting connections to UIB and providing much
appreciated help regarding accommodation and other logistical
information.

For those of you interested - here is his website where there also are
paintings showing his studio:

http://www.hermetex4.com/damnans/

For those interested in playing collectable card games, this will also
be an opportunity to get aquainted with V:TES which will be demoed by
Ginés and Beatrice and Sten Düring. For more information on this
cardgame - see: http://www.white-wolf.com/vtes/index.php.  (The Mallorca
sprint was organized through contacts within the V:TES community).

Network, Food, currency
  Currency is Euro.

Food is available in the UIB Campus area as well as cheap restaurants in
Palma.

You normally need a wireless network card to access the network, but we
can provide a wireless/ethernet bridge.

230V AC plugs are used in Mallorca.

Registration etc.pp.
  Please subscribe to the `PyPy sprint mailing list`_, introduce yourself
and post a note that you want to come.  Feel free to ask any questions
there!  There also is a separate `Mallorca people`_ page tracking who is
already thought to come.  If you have commit rights on codespeak then
you can modify yourself a checkout of

 
http://codespeak.net/svn/pypy/extradoc/sprintinfo/mallorca-2006/people.txt

.. _`PyPy sprint mailing list`: 
http://codespeak.net/mailman/listinfo/pypy-sprint
  http://codespeak.net/pypy/extradoc/sprintinfo/mallorca-2006/people.html
   ",2,train
532,2_1788,0,0,1,1,0,0,0,0,0,0,1.0,<qKMwII5kZLQmd6zq@example.com>,<buKlZnC6gDlsPtZh@example.com>,"Re: IETF 65 BOF Announcement: Digital Identity Exchange (DIX) 
 <quotation> Sorry.  I missed the ietf-wide announcement of that list, made long enough ago 
to permit extended online discussion, as a lead-in to this BOF, to ensure 
consideration from a wide variety of perspectives.

That discussion would permit the BOF to take place with enough community history 
to make it possible to have a productive BOF.  (I thought I covered that concern 
in my previous note.)

Anyhow, please point me at the announcement, since the mere existence of a list 
that few know about does not mean much.  (Based on the list archive, and the 
comments emerging now, I am not the only one who missed that announcement.)


 <quotation> You think that one month is enough time for meaningful, pre-BOF discussion of a 
topic like this?

You have a very different sense of the IETF's metabolic rate, for complex 
topics, than I do.

As I noted in my previous message, there is quite a strong basis for believing 
that it will be very, very difficult to get useful community convergence on 
goals and approaches.

For example, please explain to me why the prediction I made about the likely 
course of the upcoming BOF is inaccurate.  Or please explain why such a course 
is productive.


 <quotation> Scott, no.  What I am trying to point out to you is that there will not be a 
reasonable basis for making *any* sort of assessment.

All we are going to get is the usual confusion of strong opinions, without any 
considered dialogue.  It has become the norm for IETF BOF's, on any interesting, 
difficult topic.


 <quotation> In my previous notes I have tried to explain why a ""start from scratch"" approach 
for a BOF is just plain wasteful.  That wastefulness has been demonstrated 
enough times that one would expect us to learn the lesson.

 <log_data>    ",2,test
533,2_1789,0,0,0,1,0,0,0,0,0,0,0.0,<7yCgty6JiqBddiRn@example.com>,<eS4a4sZ+V+dHNRCE@example.com>,"Re: Open Link: Objects+piping (and better)+real loose coupling 
  <quotation> We've argued out the *XML thing to death.  I believe that it's the 
semantics and idioms of XML that are important, not the encoding as 
primacy.  Anything that substantially is in the mold of XML should be 
related to XML.  I think that everthing should be roundtrippable through 
XML 1.x but not limited by it.

I've decided that three modes need to exist: text-only self-described 
(just like text XML), typed data self-described (XML-like with typed 
binary payloads, int, IEEE, etc.), and meta-structured transformation 
into various levels of non-self-described representation where the 
structural and typed description has been externalized into an 
interpretable metadata object.  All three are needed.

I don't believe in fundamental strucuture typing.  I agree with scalar 
typing, template deltas (basing an instance off of a schema-like 
template), and the separate use of schemas for validation.  The only 
reason for structural typing is to do non-self-describing, i.e. 
externalized metadata, instances.

 <quotation>  ",2,train
534,2_179,0,0,0,1,0,0,0,0,0,0,0.0,<QGDs1dW049rIzSAY@example.com>,<QGDs1dW049rIzSAY@example.com>,"Re: Thoughts on Debian quality, including automated testing 
 <technical>  <quotation> Yes.  You would create a separate logical volume (LV) for each
distribution you want to support, set them up with debootstrap.  Once
done, you add a configuration stanza like this:

[sid]
 <raw_code>  <raw_code> <log_data> <raw_code> I plan to add support for tar(.gz|.bz2) and zip files as well once
I've finished the C++ conversion (the other alternatives are currently
directories and any mountable block device), then when combined with
sbuild, you'll have a system almost but not quite entirely unlike
pbuilder.  It's all nicely modular, so adding a new chroot type is
trivial.

The other advantage is that it uses PAM in a similar manner to sudo,
so you can grant certain users access to root privs (root-groups) in
the chroots, which allows them to install/upgrade/remove packages in
the chroots.  Obviously this is quite simple to abuse if you know what
you're doing, so you would only grant it to folks you could trust.
When it supports Xen, you could also grant root privs to folks you
/don't/ trust, since they would be entirely self-contained.

 <quotation> The difference for a minimal chroot is not too great.  The main
advantage of schroot LVM snapshotting is that the time is constant
irrespective of the size of the LV (it's copy-on-write), whereas for
tar it is linear.  For slow machines and older architectures, this is
an advantage.

 <quotation> OK.


   <technical>",2,train
535,2_1793,0,0,0,1,0,0,0,0,0,0,0.0,<ixl5yga2TxDO9ERc@example.com>,<ehOxFrTadXiVfHy8@example.com>,"Re: EOLs..... drives me crazy 
 Solved.
It was a double mercurial.ini, one in c:\mercurial and the other in
c:\program files\tortoisehg.

I was able to detect this using the command ""hg debugconfig"" that reported
things different from the ones I set....

I don't know if there is a commando to list all the configuration files hg
uses (and in which order....).

Anyway, I believe that there may be a bug in the eoncde/decode section when
one conf file enables and the other disables the conversion....

 <closing>",2,train
536,2_1795,0,0,0,1,0,0,0,0,0,0,0.0,<U12GTg59pzriaOb/@example.com>,<p7QK5ez0K9FxKghl@example.com>,"AW: Virt. Interfaces in routed domU. Howto config? 
 <quotation> We provide FTP, ssh, http and https access for our customers. So we implement a virtual ip and deliver it to them.
As ou customers are used to that, i can'T change this situation in near future, i just wanted to migrate our webserver in a xen-domU and failed with virtual-interface automatation...

As our xen is redundant, i can't solve it ""simple"" with some kind of startup-script as the virtual machine could reside on either host and only that host is allowed to have theese routes.
So i am searching for a way to implement theese routes into the host-config...

Well, seems, i'll have to write my own network-connect script for xen...

 <closing>    ",2,test
537,2_1796,0,0,0,1,0,0,0,0,0,0,0.0,<fgLQxtxCbAMAlpiz@example.com>,<fgLQxtxCbAMAlpiz@example.com>,"RFS: BinClock - binary clock 
 Hello I search a sponsor for my packet binclock.

I read more documentation and know the package is lintian bug free.

The package is provided under the GPL.
It displays system time in binary format

It supports showing the time with seven different colors, and it can
run a loop that prints the time every second.
The color can be changed in a config file.

I think it should be in because its a nice toy and you can practise your
math skills and your brain.

You can find the files it under:
	http://www.ngolde.de/debian/binclock_1.3-1.diff.gz
	http://www.ngolde.de/debian/binclock_1.3-1.dsc
	http://www.ngolde.de/debian/binclock_1.3-1_i386.changes
	http://www.ngolde.de/debian/binclock_1.3-1_i386.deb
	http://www.ngolde.de/debian/binclock_1.3.orig.tar.gz

I hope you#ll enjoy it.
 <closing>   http://www.ngolde.de/gpg.html",2,test
538,2_1798,0,0,0,1,0,0,0,0,0,0,0.0,,<cBebuHvaej6TnHod@example.com>,"ogrenew/Docs/src manual.texi,1.73,1.74 
 <log_data> <tabular>    	The manual colour specified at the end of the command.
- @item dotproduct
- 	The dot product of source1 and source2
   ",2,train
539,2_1799,0,0,1,0,0,0,0,0,0,0,1.0,<lAaMkbwIStZReqz4@example.com>,<TkhbAaw1uMLMI4R3@example.com>,"Re: OpenAction, SaveAction and Print Action :: In TCs without any
 nodes. 
 I've got a similar situation.  Being a noob I'm a little bit confused by 
this approaches presented following up to this thread.  I have nodes, but 
the nodes aren't what I want to print.  My application is a glorified line 
drawing program.  When the user selects a line I create a LineNode and 
activate it so the user can set the color, width, etc from the property 
sheet.  When the user does a File -> Print I want to print all of the lines 
on the drawing canvas or possibly a selection of lines.

Bear with me while I 'talk this through'.

I tried adding
        associateLookup (Lookups.singleton (new DrawingPrintCookie()))
to MyTopComponent's constructor, but it didn't enable the menu pick.

I tried adding
        getCookieSet().add(new DrawingPrintCookie());
to MyDataNode (returned by MyDataObject.createNodeDelegate()).

I tried adding
        getCookieSet().add(new DrawingPrintCookie());
to MyLineNode

Nothing enables the menu pick.

I know that an instance of MyLineNode is active when I select it, because 
the property sheet (View -> Properties) shows the node and it's properties.  
  The File menu just doesn't seem to care.

So the PrintCookie needs a new home because it isn't working where it is 
now.   If I put the PrintCookie on an inner class data node for 
MyTopComponent (lets call it TCDN) then I would need to have both the TCDN 
and the line node activated at the same time.  That would mean that cut, 
copy, etc would need all need to know how to step over the TCDN.  That seems 
a little cumbersome.  I'm not convinced that it would work anyway.  If it's 
ignoring the nodes that I have now, why would it care about another one?

I have not tried adding an action because the JavaDoc for 
TopComponent.getActions() says ""Gets the actions which will appear in the 
popup menu of this component"" and I'm not using a popup menu.  Maybe I 
should try it anyway, using an action instead of a cookie?   Maybe tomorrow.

Any insight would be appreciated.

 <closing> <quotation>",2,test
540,2_1802,0,0,1,1,0,0,0,0,0,0,1.0,<TORHVqHNJprnfd1l@example.com>,<OwghHhJzwLgJFYR7@example.com>,"Re: Hello, help me pls 
 <salutation> Hope you are good there.
I recently , just 02 days ago signed up with FeedBurner.
Running it but i am burning my feeds

kindly explain your problem in detail
I may resolve your hurdle

 <closing>  <quotation>",2,train
