,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
411,2_1888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [PATCH] Accelerated two directional blt support for EXA 
  <quotation> Also since we're on the topic of posting patches to the list, and since this 
one happened to be a little noisy, I use the following bit of shell to clean 
up patches before posting.  Basically just prepends diffstat output and 
strips out CVS's ? noise for files it knows nothing about.

 <closing> <raw_code> It would be Really Cool if git could do diffstat summaries automatically; 
anyone know if this is possible?

- ajax

  ",2,train
412,2_1889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[CHRPM] unixODBC-2.2.6-3mdk 
  <tabular> SQL Servers and any Data Source with an ODBC Driver.


  <log_data>  <tabular>   ",2,train
413,2_1891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[Bug c++/12277] Warn on dynamic casts with known NULL results. 
  And here is an example:
struct Base 
 <raw_code>  <raw_code> <log_data> <raw_code>  http://gcc.gnu.org/bugzilla/show_bug.cgi?id=12277",2,train
414,2_1894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Enum semantics 
  <quotation> Ah, yes, of course.

   - Ah, but you're forgetting Rimmer directive 273 which states
just as clearly, ""No chance you metal bastard!""
                                        Arnold Rimmer | Red Drarf


  ",2,test
415,2_1896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Process output from imported stylesheet? 
 <salutation>     my this can help u. Just Put a special identifier in ur xsl file where u
want to include the template and while loading it in to the parser replace
the identifier with ur Include path value (node value) .. and transform it
... if u need the code i can send u .. but it is in ASP and i m using MsXML
parser

 <closing>   <quotation> file would have to be complete before the stylesheet was compiled.
 <quotation> ",2,train
416,2_1897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"working with an HTML table 
 I have an HTML window with a table. There are 7 columns and a variable
number of rows. I want to attach method calls to a table cell in
column 6 of the table depending on the value. I have overridden the
OnCellClicked method of html.HtmlWindow and can get the value of a
table cell in column 6. However, I also need the value of the table
cell in column 1 of the same table row. This value will be used as
input to the dialog called in the method (as determined from the value
of column 6). I hope that makes sense. I basically need to determine
the contents of an offset to the cell I am clicking on. Can what I
want be done?

 <closing>  ",2,train
417,2_1904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Could you please fix this ? 
  <quotation> As mav@ pointed out yesterday, this hack is very specific to this 
hardware.  As jhb@ pointed out some time ago, this problem will be 
properly addressed by his ""multipass"" device probing mechanism.

Sorry, there's nothing we can commit ATM.

 <closing> <quotation>  ",2,train
418,2_1910,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Http to https and viceversa without session losing 
 It's not enough to just simply change HttpURLConnection to
HttpsURLConnection, there are a few more actions required.

Have a look at this (it definately works), maybe you'll get the idea
what is going wrong on your side:

http://java.sun.com/developer/technicalArticles/Security/secureinternet2/

 <closing>    ",2,val
419,2_1913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"initialize dl handles where it needs to 
 <salutation> this trivial patch initializes dl handle in timer.c and timer_query.c
where it needs to.

 <tabular>     ",2,train
420,2_1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,"Re: Fastest way to reverse-process a string? 
  <quotation> <raw_code>  <closing>  <quotation> ",2,train
421,2_1920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [commit] fix build failure in aix-thread.c:aix_thread_wait 
  <quotation> <closing>  ",2,train
422,2_1923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: condor_exec.exe 
 The 7.2.0 build appears to be largely non functional on windows, if you
try down grading to the latest 7.0.x release and the problem goes away I
would chalk it up to this at the moment.
 
There are specific builds of various binaries you can get (or copy in
from elsewhere) but we've given up on 7.2 till 7.2.1
 
If anyone else out there is successfully running a pool of any sort of
size on windows on 7.2.0 I'd love to know.
 
 <closing>   <salutation> When I tried to run an executable on windows platform, the job is ending
up with the following logs:

 

Job Log

 

 <log_data>  007 (017.000.000) 01/16 14:04:17 Shadow exception!

 <log_data>                 8507  -  Run Bytes Received By Job

  <tabular> <log_data> <tabular> <log_data> What are these shadow exceptions and how do I solve the issue?

 

 <closing>     ",2,test
423,2_1925,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Custom tiles being overwritten with default tiles when (and only when) in a DIV 
 Right, so this code works fine.

The problem lies in putting a
<div id=""example"">
  <raw_code> around it, that is, wrapping it in another div for the purpose of
allowing it to be moved around the screen via dom scripting.  I'm
headed to work now, but I'll see if I can't get something up tonight,
either an example of what I mean, or the entire code post-ruby
rendering.

 <closing>  <quotation>",2,train
424,2_1926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cvs commit: doc/en_US.ISO8859-1/books/arch-handbook/mac chapter.sgml 
    FreeBSD doc repository

 <tabular>   is better defined.
  
  Remove an inaccurate sentence describing how labels work with policies.
  Maybe we should do it that way, but we don't yet :-).
  
 <log_data>  ",2,test
425,2_1930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"RE: [all] Maven 1.0 vs. 2.0 
 I got it working.  I was running into the problem with RMI/SureFire
discussed here:

http://www.jroller.com/page/marshbourdon/?anchor=maven_2_surefire_and_rmi

Since my project was in a directory which contained spaces in the path, the
RMI-based test cases failed using M2, but they worked with M1.  Anyway, I
copied the project to a directory which did not contain spaces (and moved my
local repository to a directory which did not contain spaces) and it worked
using M2.  My M1 build works just fine and has for quite some time. 

    <quotation> Previous discussions on this topic can be summarized like this: Until 
Maven 2 is sufficiently stable Commons Proper components should continue 
to use Maven 1. There are experiments going on in the sandbox with Maven 
2 builds with various degrees of success.

For more reading, please see the wiki:
   http://wiki.apache.org/jakarta-commons/CommonsCommitters
In particular the documents ReleaseShoppingList, CreatingSiteWithMaven2 
and MavenPlugins.

If you need a hand with the Maven 2 build for Commons Proxy, let me know 
what the problem is and I'll see what I can do.

    ",2,test
426,2_1932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: enclosure separation/turnoff 
  <quotation> It should work fine if you make sure that one VG is mapped onto
the disks in one box only. Then LVM will only find the VGs that 
are available.
  <closing>  ",2,test
427,2_1935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Latest Flash 
  <quotation> That looks like the same version synaptic found me.
   Felix Miata  ***  http://mrmazda.no-ip.com/",2,train
428,2_1940,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"tuner, code for discuss 
 <salutation> Sorry my delay. I was busy with our new tuner, make PCB layout and other.
Now I am free for write some code.

This diff has new tuner definition. 
1. By default charge pump is ON
2. For radio mode charge pump set to OFF
3. Set correct AGC value in radio mode
4. Add control gain of AGC. 
5. New function simple_get_tv_gain and simple_set_tv_gain for read/write gain of AGC.
6. Add some code for control gain from saa7134 part. By default this control is OFF
7. When TV card can manipulate this control, enable it.

I don't understand how to correct call new function for read/write value of AGC TOP.

What you think about it??

  <raw_code>  <log_data>  <raw_code>   ",2,train
429,2_1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Using undo from code? 
 <salutation> I have the following function:

(defun se:move-past-close-and-just-one-space ()
  ""Move past next `)' and ensure just one space after it.""
  (interactive)
  (up-list)
 <raw_code> I decided that I want consecutive invocations of the function to
undo the (just-one-space) of the previous invocation.  I thought
""easy, I just utilize last-command and undo"" and thus wrote:

 <raw_code>   ""Move past next `)' and ensure just one space after it.""
  (interactive)
 <raw_code>   (up-list)
 <log_data> But this doesn't really work and I cannot even explain how it does
not work; it behaves pretty erratically.  I can only give two
examples.  Let's say that the function is bound to s-n.  Given

M-( M-( M-( s-n s-n s-n

the behaviour is expected except after the last s-n; in that case
the effect of the last just-one-space is not undone.  I.e. it works
twice but not three times.  Also, given

M-( M-( M-( s-n s-n C-_

I end up with

 <raw_code> instead of

 <raw_code> where the latter is what I want.  I guess I would have understood
((() )<point>) as well.

It seems clear that my attempt to use undo this way was not exactly
a good idea.  Or perhaps the idea of using undo is ok, but I need
to generate undo information in a way specific to my function.
What approach would you suggest?

  ",2,train
430,2_1945,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Should we change from CGP to Exchange Server? 
 You can have better anti-spam tools with CGP.  Use of blocklists: 
sbl-xbl.spamhaus.org is very effective.  CGP 4.2 supports 
SPF/CallerID.  You can setup SpamAssassin.   I don't think you can do any 
of that with Exchange.  Or at least it would cost more on top of the costs 
for Exchange.

Are you using the CGP MAPI Connector?  If people want to use Outlook (many 
people seem to want to use it) the CGP MAPI Connector gives you the 
functionality of Outlook on Exchange.

 <closing>  <quotation>",2,train
431,2_1946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: Re: Where the heck is Bitchx? 
  <snip super long line>
 <quotation> Ok I went ahead and did that and it still showed no errors. I did want
to mention that this is my work laptop, so I have a big habbit of not
changeing things to often.

There were a few warnings but no errors.

 <raw_code> <log_data> I can send the output.txt if you like. Still kinda stumped as to what is
causing this to happen.

 <closing>  ",2,train
432,2_1947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: TOM's MAT 
 With which program can we read .gp files ?

 <closing>  <quotation> ",2,train
433,2_1950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[opennms-cvs] SF.net SVN: opennms:[10828]
	opennms/branches/1.6-testing 
 <tabular> <log_data>  <log_data>  This was sent by the SourceForge.net collaborative development platform, the world's largest Open Source development site.

    ",2,train
434,2_1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,"Re: Subversion 
    ",2,train
435,2_1959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: ISP Infedelity / Touchy-Feelly Photons 
  <quotation> my apology -- the comment of attributon is of course 
withdrawn.

 <closing>",2,train
436,2_196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Newbie needs help ""addField"" 
 I'm not sure I understand how you are using Lucene without writing code, 
but here goes
(NOT tested)
 <log_data> <raw_code> org.apache.lucene.document.Field.Store.YES,
 <log_data> The id gets stored in a field called ""id"", and the text in a field called 
""text""

Then when you search you can
IndexReader indexReader = IndexReader.open(directory);
 <raw_code> ",2,train
437,2_1963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Skype's sound volume too low 
 I opened a ticket for this: https://bugs.maemo.org/show_bug.cgi?id=1645",2,val
438,2_1972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Restructuring the database objects 
 <salutation> <quotation> If base20.py is only used by ImportGrdb.py (which would be totally awesome!), it can be moved into plugins/lib. A nice name for it would be ""libgrdb.py"".

 <closing>  ",2,train
439,2_1973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: SV: eggzil update 
 ""And the voice of the Turtle(Bay) is heard in our land....""! Not only is 
""eggzil"" more mnemonic than ""egil2gzhdss"", it's also a whole lot easier to 
say!    Roger & out. 



   ",2,train
440,2_1974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: What happen to gnome-look? 
 Good to know thanks!


  ",2,train
441,2_1975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Request Reader 
 what happens if you directly use the input stream instead?

req.getInputStream( )

 <closing>  <quotation>",2,train
442,2_1976,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: IPsec tunnels question 
 <quotation> Thanks Robert, but I've never been able to get that option to work.  I'm 
guessing it's a minor bug that will be fixed some time down the road.

Thanks for the reply Robert and Merry Christmas!

 <closing>",2,test
443,2_1979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: lifeview dvb-t hybrid, how to get it work? 
 <salutation>  <quotation> Looks like your card is not known yet.
In order to help you, we need more information.
I assume its a PCI card. Pure DVB? Can you identify the main chips on the
card? This would help us to propose a starting point.

 <closing>  ",2,train
444,2_1980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: almost a HOWTO: RHASv3 and RT3.0.8 
  <quotation> This problem has been fixed in Fedora in httpd-2.0.48-1.2. It's Redhat bug 
#108080. They were nuking a bunch of devel files they didn't think anyone 
actually needed. Little did they know.... :)

 <closing>     Have you read the FAQ? The RT FAQ Manager lives at http://fsck.com/rtfm",2,train
445,2_1986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"cannot remove child entity 
 <salutation> i've 2 entity.



parent:



 <raw_code> child:

 <raw_code>     @ManyToOne

 <raw_code> code for deleting child entity:



 <raw_code>  <raw_code> but when I commit, the child is not removed? why?



pls help



 <closing>",2,train
446,2_1987,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: covert from vpasswd to mysql problems 
  <quotation> Did you follow the advice at the start of the UPGRADE file in vpopmail?

   When recompiling vpopmail, you need to recompile all binaries that link
into the vpopmail libraries.  These include QmailAdmin, qmail-smtpd (if
you have the chkuser patch applied), Courier-IMAP etc.
   ",2,train
447,2_1988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: Win XP Failed to connect to server 
 <salutation> <quotation> No he doesn't.  The syntax is one of:

 <raw_code> Or

 <raw_code> With the caveat that <display number>s of 100 and above are assumed to
actually be port numbers, which is why the version you suggest will also
work.

 <closing>   ",2,test
448,2_1989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"check_recipient_access and [45]NN, unexpected results 
 <salutation> I am experiencing a slight oddity with my check_recipient_access-settings. I 
am running postfix 2.0.16-20031231.

The check_recipient_access in question goes like:
DEXdUqQ8sXZtyO3y@example.com    550 Spamtrap

When I now run a manual SMTP-session, I end up with:

[...]
  <raw_code> The word ""Spamtrap"" is used nowhere else, so the correct entry seems to be 
used. What irritates me is the 450 -- should this not read 550? Where did I 
go wrong?

Any enlightening insight is greatly appreciated.

 <closing>",2,train
449,2_1990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ZWeb] T-minus an hour or so for new zope.org :) 
 As threatened, ...er promised, we are going to switch over to 
the new zope.org this afternoon. :)

The site will be intermittently weird and unavailable for a 
short while this afternoon (EST) while we make the switch, change 
DNS, etc.



  Zope Corporation   http://www.zope.com 


  ",2,train
450,2_200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[Bug 137460] evolution des not save changes 
 <tabular> Binary package hint: evolution

Evolution does not save changes to TODO List

- mark a task as ""completed"" (in you local default calendar)
- exit evolution
  - your task is ""0% completed"" again

No way to save TODO lits changes explicitly (no manual ""save"" command)

 <tabular> <log_data> <tabular>   https://bugs.launchpad.net/bugs/137460
 ",2,train
451,2_201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NetBoot advanced examples webpage unavailable (not found) 
 <salutation> It seems that the netboot advanced examples are not present on the
jboss website:
http://www.jboss.org/index.html?module=html&op=userdisplay&id=demos/netboot
the link 'here' (bottom of the webpage:
http://www.jboss.org/netboot-advanced.jsp)
does not work :-(

WS



  ",2,train
452,2_202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DRM and the Nouveau kernel tree 
 <salutation> I think it is safe to say, that the drm.git Nouveau kernel modules are
now abandoned. The build has been broken for several days. The replacement
is the Nouveau kernel tree. I have been updating the instructions in the
wiki, so you should get all the information there.

The InstallDRM guide should now be complete, there are even *small* daily
snapshots for people who fear 'git clone' ;-)

I updated InstallNouveau, but I have not touched any of the special
guides for various distributions. I hope the authors or users of those
guides will update them as needed.

Currently the kernel tree has three branches:
- master
- newttm-devel
- newttm-devel-compat

There should also be a master-compat, that comes when someone has the
time to create it.

Master branch is currently ""recommended"", but it won't build against
anything before 2.6.31-rc1, and that -rc1 was (so I hear) quite buggy.
Waiting for -rc2 might be good.

Newttm-devel is an older experiment with a kernel tree, but it should
still work with 2.6.30. If you have an earlier kernel, you may have
to use the newttm-devel-compat branch, which contains compatibility
patches to build against 2.6.28 - 2.6.30. These won't build with
2.6.31-rc1 or later.

Newttm-devel branches are being phased out, and in the future
master branch is *the* branch. Or master-compat, if you have an
older kernel and need a compatibility patched version.

Is Nouveau going into mainline soon?
Not soon, but I can only guess. Most likely Nouveau will go into
staging first, which means it doesn't have to have a completely
frozen user ABI, but there has to be ""a plan to get out of staging"".

Thanks to Ben (darktama) for the Nouveau kernel tree.

  ",2,test
453,2_204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: HyperTerminal connection to M102 
 TEENY/DeskLink combo [ http://www.club100.org/catalog.html#hotsetup ] is
freeware.  Fastest possible transfer speed (19200 Baud), unrestricted in
file types (BASIC, textual, and binary) that can be transferred -- it puts
the TELCOM/HyperTerminal combo to shame.

    <quotation>",2,val
454,2_210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Bug Tracking 
 I would not do that:

- since you run trac yourself, you have the full control 
  (launchpad is not free and you can not install your own system.
   I wrote a mail t canonical (some time ago) and they told
   me there is no plan to make a free installable version of launchpad)

- trac is *fast* (I use it myself)

- trac is simple (and pythonic of course)

- the trac gui is easy, launchpad looks like overkill
  to me if using it seldomly to look into it as ""visitor"".
  (and the gui is slower than trac)

- for trac there are a lot of plugins on trac-hacks.org
  which are easy to install

- trac is python only (OK clearsilver is sometimes a problem,
  but will dissapear in 0.11) no need for a big bunch
  of dependencies (like mysql and I don't remember what for bugzilla)

And at the end:

The problem I see is that some people just don't care about
tickets like the only 2 ones I filed:

http://dev.plone.org/plone/ticket/7020
http://dev.plone.org/plone/ticket/7021

(The only action was that the tickets were assigned to brcwhit,
and then came thebig silence)

If I file a ticket, and after months I see that nobody has
at least added a comment like ""will look at it in a month"",
I must assume that the responsible developer is no more
working on this, and that the problem will never be solved.

So, for me today the new ""wiki like""  functionality doesnt work
in 
plone 3.0
plone 3.0.1
plone 3.0.2
plone 3.0.3
 <tabular>  ",2,train
455,2_211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: compiling asterisk on SuSE Linux 9.3 fails:
	illegal instruction 
  <quotation> What optimization flags did you use?

Generally setting PROC=i586 is safe.

     http://lists.digium.com/mailman/listinfo/asterisk-users
 ",2,test
456,2_212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: import project into Eclipse 3.4 
 If you're just trying to import it into Eclipse, then you should just
create an Enterprise ear project and a Dynamic Web Project and add the
source code to the Dynamic Web Project. Make sure you select your
compiler and that you add the Dynamic Web Project. Or, maybe the
configuration files for Eclipse that seem to be already present (the
.classpath is a tell) will work if you just import the project into
Eclipse? Either way, importing into Eclipse by setting up a Maven
project is a long way around.

If you had a valid Maven project structure, then you'd just run mvn
eclipse:eclipse and it would generate working Eclipse project
descriptors (the .classpath/.project I just mentioned) ear/war
configuration that you could then use to import into Eclipse.

Sorry if this doesn't answer the question entirely, but hopefully it
will be insightful.

 <closing>  <quotation>  ",2,test
457,2_215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [Linux-fbdev-devel] Re: [PATCH] save_flags/cli in drivers/video/pm3fb.c 
 <quotation> I just finished the low level driver api. It pretty much is set in stone. 
I might remove fg_color and bg_color in struct fb_image but that is a 
maybe and a small issue. I'm going to add software rotation in tonight. 
Then after that start cleaning up fbcon.c itself. You can grab the latest 
patch against 2.5.49 at

http://phoenix.infradead.org/~jsimmons/fbdev.diff.gz

It works and several drivers work. 



  ",2,test
458,2_224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: [NF] Mere Mortals .NET 
  <quotation> The documentaation from Oakleaf is superior to the book from Rocky.  If you
have a question you can go to the UT for answers quickly in MM.Net.  

CSLA isn't that good for questions on Rocky's site.

For controls then MM has it WIRED.      

 <closing>  ""A good way to judge people is by observing how they treat those who
    can do them absolutely no good."" ---Unknown

http://spaces.msn.com/members/srussell/

   ",2,train
459,2_229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Website update 
 I have eagerly visited your webiste looking for additional news on the PIM  
with out any success.

I just can't believe that since Feb of 2008 there have been no news or  
updates on the PIM.

    ",2,train
460,2_231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SVN:  [16969] trunk/ubuntu/autoinstall 
 <tabular> <log_data>  * Try an alternative partitioning scheme using not-used swap partitions
   for Squids.

 <tabular> <log_data>  <tabular>  <log_data>  <raw_code>",2,train
461,2_232,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [Evolution] How to find an Exchange Global Catalog server name? 
  <quotation> If you're running outlook 2k3, you can hold down the <ctrl> key and
right-click on the outlook icon in the system tray, then select
""connection status"".  This will show you all the msexchange servers you
are connected to at the moment.  Depending on how your msexchange
environment is set up, this might also come in handy in finding your
public folder server as well (the machine that holds other msexchange
 <log_data> <quotation> AFAICT, there does need to be some kind of configuration change on the
server, but I'm not sure what it is.  Maybe the server has to support
plain-ol ldap queries, and doesn't by default?  I know that evolution
can talk to some of the GAL servers inside HP, but not all of them.

  ",2,train
462,2_234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: tomcat 5.5.9 basic config 
 Thanks for the advice about moving the context tag. I moved it as you
suggested and it works the same.

But, that doesn't answer the question, how do I get it so when someone
browses to my webapp root they get the default page, say index.jsp,
instead of a directory listing. I don't want user's to go to a
directory. 

The reason I ask is none of my pages that use relative urls are
displaying correctly (a helloworld.jsp works fine), my suspiscion is
this extra directory level is throwing the relative urls off (see 
http://gus.csbc.vcu.edu:8080/crypto/)







  <quotation>",2,test
463,2_239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"scripts repository 
 in debian based linux distros, you can type the following..
   apt-get install program
...and the system will download the appropriate files to install that program

does vim offer anything like this? if not how hard would this be to implement?",2,train
464,2_246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"opencore r10513 - in build/topp.build.wordpress/trunk/topp/build/wordpress/wordpress-mu: wp-admin wp-includes/js 
 <tabular> <log_data>       <!-- Load up the actual editor core -->
   ",2,train
465,2_251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,"GNOME CVS: gimp cneumair 
 <tabular> <log_data> <tabular>",2,train
466,2_254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [PATCH] cs46xx SPDIF input && some cleanups && bug fixes 
  <quotation> thanks, got it.


 <closing>  ",2,test
467,2_261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Unihan.txt and the four dictionary sorting algorithm 
  <quotation> This is not a safe assumption.  There are 37 cases where the kIRGKangXi 
field ends in 0 but the kKangXi field is different.  (There are 252 
instances total where the two fields differ.)

 <quotation> I'm not sure why you feel a need to recreate the four-dictionary 
sorting algorithm in the first place because it's really arbitrary and 
not all that useful in real life.  In any even, it's (theoretically) 
based on the kIRGxxxx fields.  The others are needed really only if you 
want to look the character up in the dictionary in question.

Also, even though the full Unihan database is 25+ Mb in size, given the 
cheapness of disk space nowadays, it's not all *that* big, surely.

   http://homepage.mac.com/jhjenkins/",2,train
468,2_264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: Need SQL Help Finding Current Status of members 
 That is the ENTIRE table definition. It is NOT a partial definition. Look at
the key. I guess it is possible to have a person go from active to inactive
to active. I'll have to look at that again. A status will not change every
day. Maybe once a year or less. But it looks like that will have to be
revisited and changed.

What version did I not tell you about? I thought I put MySQL 4.1.15 in
there. May have forgotten to do that.

     Responses blended in...(see below)

  <quotation>   What makes one row unique from all of the others? It's usually more
helpful to post the ENTIRE table definition.

 <quotation>   That isn't normally a problem except that your data is only accurate to
the nearest day. Working just from the partial table definition you posted,
I can think it is reasonable for someone to have more than one status code
during the same day. That makes it impossible (using just the columns you
showed us) to determine which happened first or last during a particular
day.

 <quotation>   Who said that MAX() didn't work with dates? In fact, MAX actually is the
""latest date"" function you asked about.

 <quotation>   Since you didn't say what version you are using (later versions provide
more solution options) I must assume the worst and refer you to the
documentation for the older versions. In this, you will find an article
describing how to isolate those records containing the maximum of a group.

  http://dev.mysql.com/doc/refman/4.1/en/example-maximum-row.html

  If you read through this and can't figure out how to make the example work
for your situation, please come back to the list and I am sure someone can
help you with additional details.

 <closing> ",2,val
469,2_270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: boot problems on VIA EPIA boards - patch 
  <quotation> Well I figured dosboot is one self contained target, so it would be 
easier.  Rather than figuring out how to build /usr/mdec/*,  and I'm 
not up to date with the new file names vs biosboot.sym of 1.6 -- it's 
possible I didn't build correctly though.",2,train
470,2_271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Change in audio level reporting / click in incoming audio stream? 
 I'm working with the latest version of the library and seem to have a 
few strange issues.  I'm thinking it's an alignment issue on my end 
(don't ask) but I wanted to make sure it's not some change in the lib 
that I missed...

I seem to be getting very strange level values back from the level 
event.  When there is no active call, I get -99 as the input and output 
value.  When I have an active call, I get this:

 <log_data> <raw_code> <log_data> Any quick guess as to what I have got going on?  It used to bounce 
between zero and 1.

Another issue - a strange click or pop every 3-4 seconds on the incoming 
audio stream.

Ring any bells?

 <closing>",2,test
471,2_272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: GRUB Question 
  <quotation> Great tip, thanks. 

It would be nice if installers just gave us the option to skip 
the boot-loader install altogether. I suppose installer writers
worry that that would cause too much confusion.




   ",2,train
472,2_276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Link and Input 
 are you saying we introduce the alt attribute? Then wicket would be very
good! :)

But wicket tries to resolve all relative links to absolute
So how do you other things look? Are those also relative links?

see the PrependContextPathHandler for the place that does this.

 <closing>  <quotation>  ",2,train
473,2_277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Mouse goes to sleep? 
  <quotation> Do watch for silent disk errors.  As disks retry sometimes cause stuff
to just stop.


    ",2,train
474,2_279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"FreeBSD Port: openoffice-1.0.0 
 Is a precompiled package of this port expected in the next days/weeks?


 <closing>   ",2,train
